,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Vryheid,-27.7695,30.7917,59.67,81,1,2.98,ZA,1641083679
358,Wencheng,33.0559,113.7978,35.82,49,38,5.3,CN,1641083680
359,Green River,41.5286,-109.4662,10.98,65,11,8.01,US,1641083680
360,Manatí,18.4275,-66.4921,78.57,80,26,8.72,PR,1641083681
361,Fort Nelson,58.8053,-122.7002,-13.41,70,90,16.11,CA,1641083682
362,Vryburg,-26.9566,24.7284,66.16,24,0,7.7,ZA,1641083682
363,Monrovia,6.3005,-10.7969,76.77,82,46,8.12,LR,1641083683
364,Fenoarivo,-18.933,47.4354,66.27,100,75,4.61,MG,1641083684
365,Ilulissat,69.2167,-51.1,14.02,41,75,10.36,GL,1641083554
366,Aykhal,66.0,111.5,-32.19,99,100,3.89,RU,1641083685
367,Shetpe,44.1667,52.1167,34.7,85,100,8.3,KZ,1641083685
368,Guerrero Negro,27.9769,-114.0611,60.35,64,0,11.16,MX,1641083686
369,Esperance,-33.8667,121.9,67.84,62,68,8.63,AU,1641083687
370,Lakes Entrance,-37.8811,147.981,82.38,41,69,6.44,AU,1641083687
371,Kapoeta,4.7717,33.5903,81.36,32,5,10.89,SS,1641083688
372,Suntar,62.1444,117.6319,-18.17,100,100,3.4,RU,1641083689
373,Fuxin,42.0156,121.6589,13.39,47,0,3.94,CN,1641083690
374,Sumbawanga,-7.9667,31.6167,55.0,94,99,1.48,TZ,1641083690
375,Nelidovo,56.2211,32.7774,12.56,91,96,9.51,RU,1641083691
376,São João da Barra,-21.6403,-41.0511,72.77,86,100,0.34,BR,1641083691
377,Jalalpur Jattan,32.6374,74.2183,48.07,76,40,0.0,PK,1641083692
378,Carman,49.4992,-98.0016,-12.08,76,8,4.61,CA,1641083693
379,Luganville,-15.5333,167.1667,88.59,64,100,6.49,VU,1641083693
380,Marathon,44.9,-89.7668,13.24,70,20,5.75,US,1641083694
381,Kintampo,8.0563,-1.7306,77.74,22,23,1.07,GH,1641083695
382,Pisco,-13.7,-76.2167,68.05,83,0,4.61,PE,1641083695
383,Banjar,-8.19,114.9675,80.46,73,77,1.9,ID,1641083696
384,Bathsheba,13.2167,-59.5167,79.41,57,20,18.41,BB,1641083696
385,Ayna,-12.65,-73.9167,65.48,72,100,2.48,PE,1641083697
386,High Level,58.5169,-117.136,-0.29,85,90,9.22,CA,1641083698
387,Jutaí,-5.1833,-68.9,75.22,94,35,3.11,BR,1641083698
388,Nuevo Progreso,23.1667,-97.95,83.59,68,0,1.99,MX,1641083699
389,Puerto Escondido,15.85,-97.0667,83.23,74,1,6.91,MX,1641083699
390,Pouébo,-20.4,164.5667,82.8,78,100,11.97,NC,1641083700
391,Rawson,-43.3002,-65.1023,77.29,29,100,29.28,AR,1641083701
392,Marystown,47.1666,-55.1483,35.85,100,21,9.4,CA,1641083701
393,Ketchikan,55.3422,-131.6461,37.87,93,90,8.05,US,1641083702
394,Ixtapa,20.7,-105.2,78.03,65,1,11.5,MX,1641083702
395,Makkah al Mukarramah,21.4267,39.8261,67.21,77,0,5.37,SA,1641083624
396,Pingliang,35.5392,106.6861,26.82,75,7,5.14,CN,1641083704
397,Baruun-Urt,46.6806,113.2792,-4.43,90,100,4.74,MN,1641083705
398,Ishigaki,24.3448,124.1572,66.33,88,75,8.05,JP,1641083705
399,Yauya,-8.9833,-77.3,54.95,73,93,3.58,PE,1641083706
400,Kualakapuas,-3.0091,114.3876,78.96,83,100,2.1,ID,1641083706
401,Moussoro,13.6408,16.4901,63.32,23,0,16.55,TD,1641083707
402,Lakatoro,-16.0999,167.4164,87.76,63,100,5.39,VU,1641083708
403,Edéa,3.8,10.1333,76.78,94,63,1.12,CM,1641083708
404,Yerbogachën,61.2767,108.0108,-34.22,100,72,3.47,RU,1641083709
405,Quatre Cocos,-20.2078,57.7625,77.09,67,97,9.04,MU,1641083710
406,Port Augusta,-32.5,137.7667,95.7,22,90,5.77,AU,1641083710
407,San Juan Bautista,-14.0108,-75.7358,63.23,69,100,3.53,PE,1641083711
408,Ha Tinh,18.3333,105.9,65.3,92,100,7.54,VN,1641083711
409,Royan,45.6285,-1.0281,57.85,66,100,11.97,FR,1641083495
410,Iqaluit,63.7506,-68.5145,15.53,79,90,11.5,CA,1641083713
411,Yumen,40.2833,97.2,17.8,48,98,9.71,CN,1641083713
412,Mucurapo,10.6667,-61.5333,78.26,78,51,9.75,TT,1641083714
413,San Rafael,-34.6177,-68.3301,77.88,24,72,8.23,AR,1641083538
414,Rocha,-34.4833,-54.3333,69.04,76,100,5.88,UY,1641083715
415,Apacilagua,13.4797,-87.0755,87.28,55,40,5.75,HN,1641083716
416,Wuwei,37.9281,102.6414,19.6,44,88,3.83,CN,1641083716
417,Muisne,0.6,-80.0333,74.98,84,100,8.75,EC,1641083717
418,Beyneu,45.3167,55.2,33.08,79,100,9.46,KZ,1641083718
419,Santa Rosalía,27.3167,-112.2833,59.29,67,37,12.82,MX,1641083718
420,Sakakah,29.9697,40.2064,54.97,74,100,14.36,SA,1641083516
421,Nhulunbuy,-12.2333,136.7667,88.41,70,40,9.22,AU,1641083719
422,Cranbrook,49.4999,-115.7688,9.46,78,90,0.0,CA,1641083720
423,Katangli,51.7102,143.2326,-2.92,89,6,12.1,RU,1641083721
424,Kudahuvadhoo,2.6708,72.8944,80.94,77,100,10.33,MV,1641083721
425,Teguise,29.0605,-13.564,59.22,36,0,3.44,ES,1641083722
426,Namatanai,-3.6667,152.4333,85.62,69,100,6.58,PG,1641083723
427,Iskateley,67.6803,53.1512,11.68,95,100,15.08,RU,1641083723
428,Inndyr,67.0338,14.0276,29.77,62,100,16.08,NO,1641083724
429,Manta,-0.95,-80.7333,74.98,78,75,9.22,EC,1641083724
430,Kahului,20.8947,-156.47,82.42,72,40,5.75,US,1641083725
431,Ocean City,39.2776,-74.5746,57.22,96,100,3.0,US,1641083726
432,Tokmak,47.2514,35.7058,36.36,98,100,14.58,UA,1641083726
433,Leh,34.1667,77.5833,6.24,84,100,4.07,IN,1641083727
434,Carmo do Paranaíba,-19.0008,-46.3161,66.76,97,100,2.86,BR,1641083727
435,Qandala,11.472,49.8728,74.55,75,5,8.08,SO,1641083728
436,Avera,33.194,-82.5271,74.71,68,0,16.96,US,1641083729
437,Nizhniy Baskunchak,48.2198,46.8311,39.33,95,100,21.14,RU,1641083729
438,Esim,4.8699,-2.2405,79.0,85,51,6.38,GH,1641083730
439,Vaitape,-16.5167,-151.75,81.37,75,90,12.19,PF,1641083731
440,Nouakchott,18.0858,-15.9785,67.93,30,31,12.01,MR,1641083662
441,Dayong,25.0209,118.2898,58.68,70,1,2.71,CN,1641083732
442,Virginia Beach,36.8529,-75.978,73.45,78,1,12.66,US,1641083732
443,Esso,55.9333,158.7,24.31,94,99,12.35,RU,1641083733
444,San Jose,37.3394,-121.895,54.28,51,20,0.0,US,1641083734
445,Verkhnevilyuysk,63.4453,120.3167,-38.22,100,91,1.57,RU,1641083734
446,Kamenka,51.3223,42.7678,29.75,96,97,11.74,RU,1641083735
447,Waitati,-45.75,170.5667,75.29,53,100,6.53,NZ,1641083736
448,Iquique,-20.2208,-70.1431,68.9,73,5,1.59,CL,1641083736
449,Pinotepa Nacional,16.3167,-98.0167,72.12,82,0,1.14,MX,1641083737
450,Ola,59.5833,151.2833,0.39,87,100,14.81,RU,1641083738
451,Chapais,49.7834,-74.8492,-11.42,100,32,3.06,CA,1641083738
452,Marquette,46.5333,-87.6335,11.35,75,100,8.52,US,1641083739
453,Raduzhny,62.0961,77.475,10.58,95,100,7.52,RU,1641083739
454,Turukhansk,65.8167,87.9833,-17.97,90,100,9.28,RU,1641083478
455,Port Lincoln,-34.7333,135.8667,69.31,69,38,14.14,AU,1641083741
456,Caravelas,-17.7125,-39.2481,76.64,86,100,7.85,BR,1641083742
457,Kaeo,-35.1,173.7833,77.32,71,8,13.85,NZ,1641083742
458,Tual,-5.6667,132.75,79.63,82,100,6.58,ID,1641083743
459,Salinópolis,-0.6136,-47.3561,77.9,86,100,8.43,BR,1641083743
460,Újhartyán,47.2198,19.3864,51.31,89,15,2.19,HU,1641083744
461,Mount Isa,-20.7333,139.5,98.37,32,22,10.36,AU,1641083745
462,Altayskoye,51.9533,85.3325,5.97,75,19,6.58,RU,1641083745
463,Faya,18.3851,42.4509,55.51,70,6,6.64,SA,1641083746
464,Medianeira,-25.2953,-54.0939,82.47,49,30,4.16,BR,1641083747
465,San Quintín,30.4833,-115.95,57.96,63,3,6.08,MX,1641083747
466,Bubaque,11.2833,-15.8333,79.36,77,66,9.89,GW,1641083748
467,Chai Badan,15.2,101.1333,74.89,71,10,14.36,TH,1641083748
468,Georgiyevka,43.0369,74.7114,28.44,86,100,2.24,KZ,1641083749
469,Tuatapere,-46.1333,167.6833,78.53,41,100,2.59,NZ,1641083750
470,Provideniya,64.3833,-173.3,-3.46,73,89,1.7,RU,1641083701
471,Bereda,43.2686,-7.5406,56.75,90,100,6.73,ES,1641083751
472,Scottsbluff,41.8666,-103.6672,9.72,73,1,1.99,US,1641083752
473,Fernie,49.5,-115.0687,12.29,100,100,3.94,CA,1641083752
474,Värnamo,57.186,14.04,41.76,97,100,7.0,SE,1641083753
475,Mogadishu,2.0371,45.3438,76.39,77,1,14.41,SO,1641083753
476,Boralday,43.3578,76.8594,21.06,93,40,4.47,KZ,1641083754
477,Malanje,-9.5402,16.341,64.53,99,100,2.24,AO,1641083755
478,Brae,60.3964,-1.353,48.11,81,4,30.38,GB,1641083755
479,Talnakh,69.4865,88.3972,-35.81,98,69,4.72,RU,1641083756
480,Maués,-3.3836,-57.7186,72.72,98,99,1.95,BR,1641083757
481,Vaxjo,56.8777,14.8091,37.8,100,90,13.8,SE,1641083757
482,Ginir,7.1333,40.7,55.72,59,6,3.71,ET,1641083758
483,Walvis Bay,-22.9575,14.5053,59.09,82,0,3.44,NA,1641083759
484,Kibala,9.1104,18.3463,69.75,35,0,6.91,TD,1641083759
485,Kantunilkín,21.0917,-87.45,78.64,91,0,3.33,MX,1641083760
486,Yaan,7.3833,8.5667,76.59,19,16,4.97,NG,1641083760
487,Rion,34.3071,-81.1251,74.14,76,1,16.11,US,1641083761
488,Samaná,19.2056,-69.3369,76.19,64,79,9.28,DO,1641083762
489,Pangoa,-12.1167,-73.0,74.5,91,100,0.85,PE,1641083762
490,Ugoofaaru,5.6667,73.0,81.1,78,49,15.03,MV,1641083763
491,Moindou,-21.6924,165.677,89.55,71,100,13.47,NC,1641083764
492,Hornepayne,49.2138,-84.7705,-8.93,98,100,3.24,CA,1641083764
493,Krasnyy Kholm,58.0607,37.1203,12.67,93,100,11.99,RU,1641083765
494,Noumea,-22.2763,166.4572,89.58,99,100,10.74,NC,1641083766
495,Haines Junction,60.7522,-137.5108,-0.45,60,100,10.36,CA,1641083766
496,Olhão,37.0286,-7.8411,53.49,100,20,6.91,PT,1641083767
497,Íos,36.7333,25.2833,60.04,66,7,15.01,GR,1641083767
498,Yanai,33.9667,132.1167,45.57,61,4,3.53,JP,1641083768
499,Kaniv,49.7518,31.46,32.63,81,99,23.35,UA,1641083769
500,Plaisance-du-Touch,43.5657,1.2975,54.14,93,23,3.44,FR,1641083769
501,La Plata,-34.9215,-57.9545,73.99,61,100,9.51,AR,1641083770
502,Igrim,63.1906,64.4162,5.83,99,100,2.42,RU,1641083771
503,Hobyo,5.3505,48.5268,77.25,77,3,12.03,SO,1641083771
504,Diffa,13.3154,12.6113,63.86,42,0,10.16,NE,1641083772
505,Aksu,41.1231,80.2644,19.96,64,100,1.92,CN,1641083772
506,Marawi,7.9986,124.2928,69.66,76,100,2.01,PH,1641083773
507,Ankara,39.9199,32.8543,41.2,95,75,1.01,TR,1641083548
508,Ranong,9.9658,98.6348,69.73,83,40,5.32,TH,1641083774
509,Puruarán,19.1,-101.5333,74.88,58,0,3.83,MX,1641083775
510,Venado Tuerto,-33.7456,-61.9688,74.19,62,0,0.11,AR,1641083775
511,Loei,17.4167,101.5,60.44,83,96,2.64,TH,1641083776
512,Ulaangom,49.9811,92.0667,-17.81,83,45,3.76,MN,1641083777
513,Qazvin,36.2797,50.0049,38.86,95,99,6.67,IR,1641083618
514,Sioux Lookout,50.1001,-91.917,-12.62,84,1,4.61,CA,1641083778
515,Taltal,-25.4,-70.4833,67.51,83,23,4.76,CL,1641083779
516,Husavik,66.0449,-17.3389,21.11,76,100,29.59,IS,1641083779
517,Rio Grande,-32.035,-52.0986,72.5,88,100,15.19,BR,1641083780
518,Sooke,48.3746,-123.7276,37.13,78,100,11.5,CA,1641083780
519,Nokaneng,-19.6667,22.2667,72.18,64,55,4.97,BW,1641083781
520,Arrondissement de Limoux,42.9167,2.1667,47.1,47,18,5.53,FR,1641083782
521,Tiznit Province,29.5833,-9.5,61.11,26,0,7.63,MA,1641083782
522,Katobu,-4.9408,122.5276,82.9,73,99,1.36,ID,1641083783
523,Baní,18.2833,-70.3333,74.75,72,10,14.0,DO,1641083784
524,Shalakusha,62.2247,40.2539,18.12,93,100,10.58,RU,1641083784
525,Sept-Îles,50.2001,-66.3821,32.52,97,90,3.0,CA,1641083785
526,Tago,9.0211,126.2317,77.95,90,100,9.82,PH,1641083785
527,Awjilah,29.1081,21.2869,55.45,89,1,9.66,LY,1641083786
528,Libertador General San Martín,-23.8064,-64.7876,90.97,37,26,5.23,AR,1641083787
529,Beloha,-25.1667,45.05,73.69,74,98,7.14,MG,1641083787
530,Laas,46.6166,10.7002,41.88,36,86,2.66,IT,1641083788
531,Prachuap Khiri Khan,12.2167,99.75,70.11,74,5,4.34,TH,1641083788
532,Beringovskiy,63.05,179.3167,24.26,94,100,13.31,RU,1641083789
533,Punta Alta,-38.8759,-62.0736,78.28,27,31,12.3,AR,1641083790
534,Rāy,23.6833,85.05,50.77,82,3,3.24,IN,1641083790
535,Belmonte,-15.8631,-38.8828,79.3,85,100,7.43,BR,1641083791
536,Favara,37.3175,13.6623,48.34,79,0,5.53,IT,1641083792
537,Winnemucca,40.973,-117.7357,21.25,58,1,6.91,US,1641083792
538,Carupano,10.6678,-63.2585,74.91,86,0,11.07,VE,1641083793
539,Goranboy,40.6103,46.7897,42.04,51,2,13.33,AZ,1641083584
540,Pedersore,63.65,22.6833,29.89,87,100,5.93,FI,1641083794
541,Zhangjiakou,40.81,114.8794,13.95,57,0,0.85,CN,1641083795
542,Ambanja,-13.6833,48.45,74.48,91,100,2.46,MG,1641083795
543,Praia,14.9215,-23.5087,73.94,73,0,16.11,CV,1641083796
544,Tegul'det,57.3064,88.1667,4.23,86,100,5.55,RU,1641083797
545,Quanzhou,24.9139,118.5858,58.95,70,14,6.91,CN,1641083797
546,Pedernales,18.0384,-71.744,75.72,63,0,8.41,DO,1641083798
547,Bocana de Paiwas,12.7857,-85.1227,70.54,95,100,5.61,NI,1641083799
548,Andenes,69.3143,16.1194,30.18,51,100,26.46,NO,1641083799
549,Qaqortoq,60.7167,-46.0333,19.9,74,100,5.12,GL,1641083800
550,Chinna Salem,11.65,78.9,70.3,91,89,6.82,IN,1641083800
551,Mt. Pleasant,32.7941,-79.8626,68.25,93,1,5.01,US,1641083801
552,Upata,8.0086,-62.3989,69.4,90,34,6.17,VE,1641083802
553,Katsuura,35.1333,140.3,40.1,49,84,2.73,JP,1641083802
554,Bariloche,-41.1456,-71.3082,53.35,87,75,24.16,AR,1641083803
555,Umeå,63.8284,20.2597,6.73,92,0,1.14,SE,1641083803
556,Baykit,61.67,96.37,-30.78,100,60,0.92,RU,1641083804
557,Elko,41.0002,-115.5012,15.82,97,6,2.53,US,1641083805
558,Cassilândia,-19.1133,-51.7342,70.63,89,52,4.34,BR,1641083805
559,Montevideo,-34.8335,-56.1674,71.31,73,0,3.44,UY,1641083709
560,Ibb,13.9667,44.1833,57.4,58,100,0.76,YE,1641083807
561,Troutdale,45.5393,-122.3873,36.99,71,1,1.01,US,1641083807
562,Ṭikāpur,28.5,81.1333,49.21,74,0,2.75,NP,1641083808
563,Cheyenne,41.14,-104.8203,13.35,68,1,8.05,US,1641083809
564,Katherine,-14.4667,132.2667,88.12,62,58,9.22,AU,1641083809
565,Tevaitoa,-16.7833,-151.5,80.2,80,100,13.38,PF,1641083810
566,Mach,29.8637,67.3298,46.9,72,8,1.83,PK,1641083810
567,Shahr-e Bābak,30.1165,55.1186,42.82,77,93,7.4,IR,1641083811
568,Port Macquarie,-31.4333,152.9167,77.9,55,1,8.5,AU,1641083812
569,Saint-Pierre,-21.3393,55.4781,74.88,68,0,5.75,RE,1641083812
570,Portobelo,9.55,-79.65,81.01,84,65,6.13,PA,1641083813
571,Stornoway,58.2093,-6.3865,49.96,77,75,10.0,GB,1641083730
572,Viedma,-40.8135,-62.9967,79.52,26,0,25.14,AR,1641083699
573,Antofagasta,-23.65,-70.4,66.24,84,6,4.94,CL,1641083815
574,Nemuro,43.3236,145.575,18.03,57,67,12.15,JP,1641083816
575,Idrinskoye,54.3708,92.1358,0.46,98,100,2.71,RU,1641083816
